# Harmony State File
# States: 756

B5-D5 D6-E6 A2-A6
B5-D5 D6-E6 B2-B3
B5-D5 D6-E6 B2-B6
B5-D5 D6-E6 B4-B6
B5-D5 D6-E6 C4-C5
B5-D5 D6-E6 C4-C6
B5-D5 D6-E6 D2-D3
B5-D5 D6-E6 F1-F2
B5-D5 D6-E6 B2-F2
B5-D5 D6-E6 A4-E4
B5-D5 D6-E6 C4-F4
B5-D5 D6-E6 A5-C5
B5-D5 D6-E6 C6-F6
B5-D5 D6-E6 F1-F4
B5-D5 D6-E6 F2-F4
B5-D5 D6-E6 A1-D1
B5-D5 D6-E6 A1-E1
B5-D5 D6-E6 A3-B3
B5-D5 D6-E6 E4-F4
B5-D5 D6-E6 B1-B6
B5-D5 D6-E6 B3-B4
B5-D5 D6-E6 E2-E3
B5-D5 D6-E6 A1-F1
B5-D5 D6-E6 D1-F1
B5-D5 D6-E6 A3-F3
B5-D5 D6-E6 A4-F4
B5-D5 D6-E6 C5-F5
B5-D5 D6-E6 B6-C6
B5-D5 D6-E6 A3-A4
B5-D5 D6-E6 A4-A5
B5-D5 D6-E6 A4-A6
B5-D5 D6-E6 B1-B3
B5-D5 D6-E6 B3-B6
B5-D5 D6-E6 C1-D1
B5-D5 D6-E6 B2-C2
B5-D5 D6-E6 A4-C4
B5-D5 D6-E6 C4-D4
B5-D5 D6-E6 C4-E4
B5-D5 D6-E6 A5-E5
B5-D5 D6-E6 B1-B4 E2-E4
B5-D5 D6-E6 B1-B4 D1-F1
B5-D5 D6-E6 A1-A4 C4-C6
B5-D5 D6-E6 B1-B4 A3-B3
B5-D5 D6-E6 B1-B4 E4-F4
B5-D5 D6-E6 B1-B4 C5-F5
B5-D5 D6-E6 B1-B4 C6-F6
B5-D5 D6-E6 A1-A4 E2-E4
B5-D5 D6-E6 A1-A4 F1-F4
B5-D5 D6-E6 A1-A4 F2-F4
B5-D5 D6-E6 A1-A4 B2-F2
B5-D5 D6-E6 A1-A4 A3-F3
B5-D5 D6-E6 A1-A4 A5-E5
B5-D5 D6-E6 A1-A3 A3-F3
B5-D5 D6-E6 E3-E4 A1-A3
B5-D5 D6-E6 E3-E4 A1-A5
B5-D5 D6-E6 A1-A4 B1-B3
B5-D5 D6-E6 B1-B4 B2-B3
B5-D5 D6-E6 E3-E4 A4-A6
B5-D5 D6-E6 E2-E4 A2-A4
B5-D5 D6-E6 E3-E4 B1-B3
B5-D5 D6-E6 E2-E4 B1-B3
B5-D5 D6-E6 A2-A4 A1-A5
B5-D5 D6-E6 E3-E4 B1-B6
B5-D5 D6-E6 E3-E4 B2-B3
B5-D5 D6-E6 A2-A4 B1-B3
B5-D5 D6-E6 A2-A4 B1-B6
B5-D5 D6-E6 A2-A4 B2-B3
B5-D5 D6-E6 E3-E4 D2-D3
B5-D5 D6-E6 A2-A4 B3-B4
B5-D5 D6-E6 A2-A4 B3-B6
B5-D5 D6-E6 E3-E4 F2-F4
B5-D5 D6-E6 E3-E4 A1-F1
B5-D5 D6-E6 A2-A4 C4-C6
B5-D5 D6-E6 E3-E4 D1-F1
B5-D5 D6-E6 A2-A4 D2-D3
B5-D5 D6-E6 E2-E4 B2-B3
B5-D5 D6-E6 E2-E4 B2-B6
B5-D5 D6-E6 E2-E4 B3-B4
B5-D5 D6-E6 E2-E4 C4-C6
B5-D5 D6-E6 E2-E4 F1-F4
B5-D5 D6-E6 E2-E4 A1-E1
B5-D5 D6-E6 E2-E4 A4-C4
B5-D5 D6-E6 E2-E4 A4-F4
B5-D5 D6-E6 E2-E4 B6-C6
B5-D5 D6-E6 E2-E4 C6-F6
B5-D5 D6-E6 A2-A4 F1-F4
B5-D5 D6-E6 A2-A4 F2-F4
B5-D5 D6-E6 A2-A4 A1-D1
B5-D5 D6-E6 A2-A4 A1-E1
B5-D5 D6-E6 A2-A4 A1-F1
B5-D5 D6-E6 A2-A4 A3-B3
B5-D5 D6-E6 A2-A4 C4-E4
B5-D5 D6-E6 A2-A4 C4-F4
B5-D5 D6-E6 B1-B4 F1-F2
B5-D5 D6-E6 B1-B4 F1-F4
B5-D5 D6-E6 B1-B4 C1-D1
B5-D5 D6-E6 E3-E4 C4-D4
B5-D5 D6-E6 A1-A4 C4-C5
B5-D5 D6-E6 E3-E4 C4-F4
B5-D5 D6-E6 A1-A4 D2-D3
B5-D5 D6-E6 B1-B4 A4-C4
B5-D5 D6-E6 B1-B4 C4-E4
B5-D5 D6-E6 B1-B4 C4-F4
B5-D5 D6-E6 A1-A4 E3-E4
B5-D5 D6-E6 A1-A4 C1-D1
B5-D5 D6-E6 A1-A4 B2-C2
B5-D5 D6-E6 A1-A4 C4-E4
B5-D5 D6-E6 A1-A4 C4-F4
B5-D5 D6-E6 A1-A4 B6-C6
B5-D5 D6-E6 A1-A4 C6-F6
B5-D5 D6-E6 E3-E4 A1-A4
B5-D5 D6-E6 E3-E4 A2-A4
B5-D5 D6-E6 E3-E4 A3-A4
B5-D5 D6-E6 B1-B4 A1-A4
B5-D5 D6-E6 B1-B4 A4-A5
B5-D5 D6-E6 E2-E4 A1-A5
B5-D5 D6-E6 A1-A4 B2-B6
B5-D5 D6-E6 A1-A4 B3-B4
B5-D5 D6-E6 A1-A4 B4-B6
B5-D5 D6-E6 E2-E4 A3-A4
B5-D5 D6-E6 E2-E4 A4-A6
B5-D5 D6-E6 E3-E4 B1-B4
B5-D5 D6-E6 B1-B4 B3-B6
B5-D5 D6-E6 E2-E4 B1-B6
B5-D5 D6-E6 A2-A4 B1-B4
B5-D5 D6-E6 A2-A4 B2-B6
B5-D5 D6-E6 A2-A4 C4-C5
B5-D5 D6-E6 E3-E4 C1-D1
B5-D5 D6-E6 E3-E4 B2-C2
B5-D5 D6-E6 E3-E4 A3-B3
B5-D5 D6-E6 A2-A4 E3-E4
B5-D5 D6-E6 E3-E4 A3-F3
B5-D5 D6-E6 E3-E4 A4-C4
B5-D5 D6-E6 E2-E4 F1-F2
B5-D5 D6-E6 E2-E4 A1-D1
B5-D5 D6-E6 E2-E4 D1-F1
B5-D5 D6-E6 E2-E4 C4-D4
B5-D5 D6-E6 E2-E4 C4-F4
B5-D5 D6-E6 E2-E4 A5-E5
B5-D5 D6-E6 E3-E4 A4-F4
B5-D5 D6-E6 A2-A4 D1-F1
B5-D5 D6-E6 A2-A4 C4-D4
B5-D5 D6-E6 A2-A4 A5-C5
B5-D5 D6-E6 A2-A4 A5-E5
B5-D5 D6-E6 A2-A4 C5-F5
B5-D5 D6-E6 B1-B4 D2-D3
B5-D5 D6-E6 B1-B4 E2-E3
B5-D5 D6-E6 B1-B4 E3-E4
B5-D5 D6-E6 B1-B4 F2-F4
B5-D5 D6-E6 B1-B4 A1-D1
B5-D5 D6-E6 B1-B4 B2-C2
B5-D5 D6-E6 B1-B4 A4-F4
B5-D5 D6-E6 E3-E4 A5-E5
B5-D5 D6-E6 B1-B4 C4-D4
B5-D5 D6-E6 E3-E4 C5-F5
B5-D5 D6-E6 E3-E4 B6-C6
B5-D5 D6-E6 B1-B4 A5-E5
B5-D5 D6-E6 B1-B4 B6-C6
B5-D5 D6-E6 A1-A4 D1-F1
B5-D5 D6-E6 A1-A4 A5-C5
B5-D5 D6-E6 E3-E4 A2-A6
B5-D5 D6-E6 B1-B4 A2-A4
B5-D5 D6-E6 B1-B4 A2-A6
B5-D5 D6-E6 A1-A4 B1-B4
B5-D5 D6-E6 B1-B4 A4-A6
B5-D5 D6-E6 A1-A4 B1-B6
B5-D5 D6-E6 E2-E4 A1-A4
B5-D5 D6-E6 A1-A4 B3-B6
B5-D5 D6-E6 E2-E4 A2-A6
B5-D5 D6-E6 E2-E4 B1-B4
B5-D5 D6-E6 E3-E4 B2-B6
B5-D5 D6-E6 A2-A4 A2-A6
B5-D5 D6-E6 E3-E4 F1-F4
B5-D5 D6-E6 E3-E4 A1-E1
B5-D5 D6-E6 A2-A4 E2-E3
B5-D5 D6-E6 E2-E4 A1-F1
B5-D5 D6-E6 E2-E4 C1-D1
B5-D5 D6-E6 E2-E4 B2-F2
B5-D5 D6-E6 E2-E4 E2-F2
B5-D5 D6-E6 A2-A4 C1-D1
B5-D5 D6-E6 A2-A4 B2-C2
B5-D5 D6-E6 A2-A4 B2-F2
B5-D5 D6-E6 B1-B4 A1-E1
B5-D5 D6-E6 B1-B4 A1-F1
B5-D5 D6-E6 B1-B4 B2-F2
B5-D5 D6-E6 B1-B4 A3-F3
B5-D5 D6-E6 E3-E4 A5-C5
B5-D5 D6-E6 B1-B4 A4-E4
B5-D5 D6-E6 E3-E4 C6-F6
B5-D5 D6-E6 B1-B4 A5-C5
B5-D5 D6-E6 A1-A4 E2-E3
B5-D5 D6-E6 A1-A4 F1-F2
B5-D5 D6-E6 A1-A4 A3-B3
B5-D5 D6-E6 A1-A4 A4-F4
B5-D5 D6-E6 A1-A4 C4-D4
B5-D5 D6-E6 A1-A4 E4-F4
B5-D5 D6-E6 A1-A4 C5-F5
B5-D5 D6-E6 A1-A5 A1-E1 B3-B4
B5-D5 D6-E6 A1-A5 A1-E1 D2-D3
B5-D5 D6-E6 A1-A5 A1-E1 D1-F1
B5-D5 D6-E6 A1-A5 A1-E1 B2-F2
B5-D5 D6-E6 A1-A5 A1-E1 A3-B3
B5-D5 D6-E6 A1-A5 A1-E1 A3-F3
B5-D5 D6-E6 A1-A5 A1-E1 E4-F4
B5-D5 D6-E6 A1-A5 A1-E1 C5-F5
B5-D5 D6-E6 A1-A5 A1-E1 A2-A4
B5-D5 D6-E6 A1-A5 A1-E1 A3-A4
B5-D5 D6-E6 A1-A5 A1-E1 A4-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B3
B5-D5 D6-E6 A1-A5 A1-E1 B2-B6
B5-D5 D6-E6 A1-A5 A1-E1 B4-B6
B5-D5 D6-E6 A1-A5 A1-E1 E3-E4
B5-D5 D6-E6 A1-A5 A1-E1 F1-F4
B5-D5 D6-E6 A1-A5 A1-E1 F2-F4
B5-D5 D6-E6 A1-A5 A1-E1 C1-D1
B5-D5 D6-E6 A1-A5 A1-E1 B2-C2
B5-D5 D6-E6 A1-A5 A1-E1 A4-E4
B5-D5 D6-E6 A1-A5 A1-E1 C4-D4
B5-D5 D6-E6 A1-A5 A1-E1 C4-E4
B5-D5 D6-E6 A1-A5 A1-E1 C4-F4
B5-D5 D6-E6 A1-A5 A1-E1 A2-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B6
B5-D5 D6-E6 A1-A5 A1-E1 B2-B3
B5-D5 D6-E6 A1-A5 A1-E1 B3-B6
B5-D5 D6-E6 A1-A5 A1-E1 E2-E3
B5-D5 D6-E6 A1-A5 A1-E1 F1-F2
B5-D5 D6-E6 A1-A5 A1-E1 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 C4-C5
B5-D5 D6-E6 A1-A5 A1-E1 C4-C6
B5-D5 D6-E6 A1-A5 A1-E1 E2-E4
B5-D5 D6-E6 A1-A5 A1-E1 B6-C6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 E3-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-C2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A3-F3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 C4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 E4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 C5-F5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A4-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 C4-C5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 F2-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 C1-D1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 D2-D3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 E2-E3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 D1-F1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 C4-D4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B6-C6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 E2-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 F1-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 F1-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A3-B3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 C4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 A4-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 C4-C5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 F2-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 A4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 A2-A4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 E2-E3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 C1-D1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 B2-C2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 A3-F3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 C4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A4-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 E2-E3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 D2-D3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 E2-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 F1-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 C1-D1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-C2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 E2-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 C4-D4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 C4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 C4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 E4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 A2-A4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 A2-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 F1-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D1-F1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 C4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 A2-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 A4-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 E2-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 E3-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 D1-F1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 C4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 C5-F5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 A3-F3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 C4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B6-C6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 C5-F5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 F1-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 B2-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 C4-D4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 C4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 C5-F5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 F1-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 F1-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 F2-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 C4-D4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-B6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 E3-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 F2-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 A3-B3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 A4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 E3-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 C5-F5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 B2-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 C4-D4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E3-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 C1-D1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 A3-F3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 B6-C6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 C4-C5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 D2-D3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 B2-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 A4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B3-B6 E4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 C4-C5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B3-B6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 C4-C5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 D2-D3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 E2-E3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 F1-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 D1-F1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 F1-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 F1-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 E4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 F2-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 C1-D1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 D1-F1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A3-B3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A3-F3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 C4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-B3 D1-F1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-B3 A4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 F2-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 C1-D1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 C4-C5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-B3 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-B3 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 C1-D1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 B2-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 B6-C6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 C4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 B6-C6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 A4-A6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-B3 C4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 C4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 E4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 C5-F5
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 F1-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 F2-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 D1-F1
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 C4-D4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 C4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 E2-E3 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 E3-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 F1-F2
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 A4-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 A4-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B3 D2-D3 C6-F6
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 A2-A6 B2-B3 A4-C4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 D2-D3
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 E2-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 E3-E4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 F1-F4
B5-D5 D6-E6 A1-A5 A1-E1 B1-B4 B2-B6 A2-A6 B2-F2
